,FinalID,StandardisedTraitName,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,uniqueID,Temp(kel),1/kT,log_TraitValues
10231,MTD3419,net photosynthesis,2.02031502525e-05,mol co2 m^-2 s^-1,-2.9981248,celsius,463,270.1518752,42.9555489923,-10.8096720126
10232,MTD3419,net photosynthesis,2.97833207071e-05,mol co2 m^-2 s^-1,-2.0665193,celsius,463,271.0834807,42.807927951,-10.421562029
10234,MTD3419,net photosynthesis,2.87046186869e-05,mol co2 m^-2 s^-1,-1.3820441,celsius,463,271.7679559,42.7001118365,-10.4584525183
10235,MTD3419,net photosynthesis,2.71410953283e-05,mol co2 m^-2 s^-1,-1.2667706,celsius,463,271.8832294,42.6820077727,-10.5144615459
10236,MTD3419,net photosynthesis,2.46220599747e-05,mol co2 m^-2 s^-1,-1.7487739,celsius,463,271.4012261,42.7578101885,-10.6118677699
10237,MTD3419,net photosynthesis,2.21141780303e-05,mol co2 m^-2 s^-1,-1.8035716,celsius,463,271.3464284,42.7664450162,-10.7192916153
10238,MTD3419,net photosynthesis,1.77436016414e-05,mol co2 m^-2 s^-1,-1.2016984,celsius,463,271.9483016,42.6717947575,-10.9394855779
10239,MTD3419,net photosynthesis,1.36781458333e-05,mol co2 m^-2 s^-1,-0.9133797,celsius,463,272.2366203,42.6266021733,-11.1997111935
10240,MTD3419,net photosynthesis,1.06891603535e-05,mol co2 m^-2 s^-1,-1.3949773,celsius,463,271.7550227,42.7021439943,-11.4462803811
10241,MTD3419,net photosynthesis,1.03617323232e-05,mol co2 m^-2 s^-1,-1.935834,celsius,463,271.214166,42.7873008319,-11.4773911224
10242,MTD3419,net photosynthesis,6.44326010101e-06,mol co2 m^-2 s^-1,-2.0178955,celsius,463,271.1321045,42.8002509401,-11.9524759191
10243,MTD3419,net photosynthesis,4.54561742424e-06,mol co2 m^-2 s^-1,-2.699802,celsius,463,270.450198,42.9081664437,-12.3013469926
10244,MTD3419,net photosynthesis,1.45711969697e-05,mol co2 m^-2 s^-1,-2.7084541,celsius,463,270.4415459,42.909539183,-11.1364637881
10250,MTD3420,net photosynthesis,8.07290340909e-06,mol co2 m^-2 s^-1,-5.2630806,celsius,464,267.8869194,43.3187336527,-11.7269973623
10251,MTD3420,net photosynthesis,8.19918308081e-06,mol co2 m^-2 s^-1,-6.4024305,celsius,464,266.7475695,43.5037594992,-11.7114760329
10252,MTD3420,net photosynthesis,3.26516098485e-06,mol co2 m^-2 s^-1,-4.3190374,celsius,464,268.8309626,43.1666129462,-12.6322014902
10253,MTD3420,net photosynthesis,6.83033396465e-06,mol co2 m^-2 s^-1,-5.0911164,celsius,464,268.0588836,43.2909439697,-11.8941369888
10254,MTD3420,net photosynthesis,1.32538125e-05,mol co2 m^-2 s^-1,-3.8435233,celsius,464,269.3064767,43.0903937132,-11.2312253111
10255,MTD3420,net photosynthesis,1.47092310606e-05,mol co2 m^-2 s^-1,-1.8226336,celsius,464,271.3273664,42.7694495564,-11.127035298
10256,MTD3420,net photosynthesis,8.78149873737e-06,mol co2 m^-2 s^-1,-1.9883785,celsius,464,271.1616215,42.7955919659,-11.6428634659
10264,MTD3420,net photosynthesis,8.03590782828e-06,mol co2 m^-2 s^-1,-6.687099,celsius,464,266.462901,43.5502355749,-11.7315905809
10265,MTD3420,net photosynthesis,1.02388914141e-05,mol co2 m^-2 s^-1,-5.8915415,celsius,464,267.2584585,43.4205980819,-11.4893172046
10266,MTD3420,net photosynthesis,1.24248566919e-05,mol co2 m^-2 s^-1,-5.751032,celsius,464,267.398968,43.3977819635,-11.2958115199
10267,MTD3420,net photosynthesis,9.9337979798e-06,mol co2 m^-2 s^-1,-5.6349473,celsius,464,267.5150527,43.3789500568,-11.5195676777
10268,MTD3420,net photosynthesis,1.43183080808e-05,mol co2 m^-2 s^-1,-4.869763,celsius,464,268.280237,43.255225358,-11.1539715542
10269,MTD3420,net photosynthesis,1.99298484848e-05,mol co2 m^-2 s^-1,-4.87463,celsius,464,268.27537,43.2560100859,-10.8232920261
10270,MTD3420,net photosynthesis,2.01493579545e-05,mol co2 m^-2 s^-1,-2.4254532,celsius,464,270.7245468,42.8646838556,-10.8123381334
10272,MTD3420,net photosynthesis,2.04692493687e-05,mol co2 m^-2 s^-1,-2.1124394,celsius,464,271.0375606,42.8151806149,-10.7965868288
10273,MTD3420,net photosynthesis,1.4679635101e-05,mol co2 m^-2 s^-1,-2.9618485,celsius,464,270.1881515,42.949781647,-11.129049392
10274,MTD3420,net photosynthesis,9.54978093434e-06,mol co2 m^-2 s^-1,-2.41626,celsius,464,270.73374,42.8632283162,-11.5589923425
10275,MTD3420,net photosynthesis,1.14328731061e-05,mol co2 m^-2 s^-1,-1.933716,celsius,464,271.216284,42.7869666945,-11.3790177464
10276,MTD3420,net photosynthesis,1.1444e-05,mol co2 m^-2 s^-1,-1.5065105,celsius,464,271.6434895,42.7196769261,-11.3780449828
10277,MTD3420,net photosynthesis,7.1142165404e-06,mol co2 m^-2 s^-1,-0.16414768,celsius,464,272.98585232,42.5096099739,-11.8534154463
10278,MTD3420,net photosynthesis,3.973e-06,mol co2 m^-2 s^-1,-1.0728158,celsius,464,272.0771842,42.6515811851,-12.4359890811
10286,MTD3421,net photosynthesis,3.7556e-05,mol m^-2 s^-1,26.709352,celsius,465,299.859352,38.699883906,-10.1896774056
10287,MTD3421,net photosynthesis,4.0935688e-05,mol m^-2 s^-1,31.640532,celsius,465,304.790532,38.0737617877,-10.1035083081
10291,MTD3422,net photosynthesis,3.5760426e-05,mol m^-2 s^-1,27.249594,celsius,466,300.399594,38.6302856006,-10.238668695
10293,MTD3422,net photosynthesis,4.050092e-05,mol m^-2 s^-1,36.201603,celsius,466,309.351603,37.5124033559,-10.1141858681
10299,MTD3425,net photosynthesis,3.0986383e-06,mol m^-2 s^-1,2.8862948,celsius,469,276.0362948,42.0398416046,-12.684547801
10300,MTD3425,net photosynthesis,3.6938396e-06,mol m^-2 s^-1,3.0527978,celsius,469,276.2027978,42.0144987775,-12.5088440989
10301,MTD3425,net photosynthesis,4.1924825e-06,mol m^-2 s^-1,3.0406563,celsius,469,276.1906563,42.016345759,-12.3822175174
10302,MTD3425,net photosynthesis,3.1943078e-06,mol m^-2 s^-1,4.5622873,celsius,469,277.7122873,41.7861313352,-12.6541401446
10303,MTD3425,net photosynthesis,3.407873e-06,mol m^-2 s^-1,5.2646146,celsius,469,278.4146146,41.6807218514,-12.5894222149
10304,MTD3425,net photosynthesis,3.3959339e-06,mol m^-2 s^-1,5.4952636,celsius,469,278.6452636,41.6462205766,-12.5929317538
10305,MTD3425,net photosynthesis,3.493e-06,mol m^-2 s^-1,5.805529,celsius,469,278.955529,41.5998999988,-12.5647495921
10306,MTD3425,net photosynthesis,3.1925116e-06,mol m^-2 s^-1,5.812845,celsius,469,278.962845,41.5988090117,-12.6547026155
10307,MTD3425,net photosynthesis,3.2948947e-06,mol m^-2 s^-1,9.315083,celsius,469,282.465083,41.0830322363,-12.623136348
10308,MTD3425,net photosynthesis,3.5911436e-06,mol m^-2 s^-1,9.900218,celsius,469,283.050218,40.9981034197,-12.5370398547
10309,MTD3425,net photosynthesis,3.693369e-06,mol m^-2 s^-1,9.881275,celsius,469,283.031275,41.0008473817,-12.5089715083
10310,MTD3425,net photosynthesis,3.902e-06,mol m^-2 s^-1,7.506799,celsius,469,280.656799,41.3477320053,-12.4540213158
10311,MTD3425,net photosynthesis,3.9073021e-06,mol m^-2 s^-1,5.4663577,celsius,469,278.6163577,41.6505412902,-12.4526634221
10312,MTD3425,net photosynthesis,4.0001893e-06,mol m^-2 s^-1,6.3855276,celsius,469,279.5355276,41.5135858048,-12.429168873
10313,MTD3425,net photosynthesis,4.1916122e-06,mol m^-2 s^-1,6.2821417,celsius,469,279.4321417,41.5289452384,-12.3824251248
10314,MTD3425,net photosynthesis,4.1901e-06,mol m^-2 s^-1,5.8708253,celsius,469,279.0208253,41.5901648131,-12.382785958
10315,MTD3425,net photosynthesis,4.292423e-06,mol m^-2 s^-1,9.35661,celsius,469,282.50661,41.0769932446,-12.3586591826
10316,MTD3425,net photosynthesis,4.4977202e-06,mol m^-2 s^-1,9.549061,celsius,469,282.699061,41.0490295563,-12.3119399118
10317,MTD3425,net photosynthesis,4.51079e-06,mol m^-2 s^-1,7.886875,celsius,469,281.036875,41.291813078,-12.3090382535
10318,MTD3425,net photosynthesis,4.6070876e-06,mol m^-2 s^-1,6.2555714,celsius,469,279.4055714,41.5328944673,-12.2879146576
10319,MTD3425,net photosynthesis,4.803815e-06,mol m^-2 s^-1,5.8558817,celsius,469,279.0058817,41.5923923891,-12.2461001641
10320,MTD3425,net photosynthesis,4.9023504e-06,mol m^-2 s^-1,4.8333263,celsius,469,277.9833263,41.745389067,-12.2257957944
10321,MTD3425,net photosynthesis,4.896e-06,mol m^-2 s^-1,6.5776196,celsius,469,279.7276196,41.4850779738,-12.2270920128
10322,MTD3425,net photosynthesis,4.997052e-06,mol m^-2 s^-1,6.246076,celsius,469,279.396076,41.5343059812,-12.2066624194
10323,MTD3425,net photosynthesis,5.195291e-06,mol m^-2 s^-1,6.2577033,celsius,469,279.4077033,41.5325775684,-12.1677579196
10324,MTD3425,net photosynthesis,5.4107733e-06,mol m^-2 s^-1,5.742378,celsius,469,278.892378,41.6093196728,-12.1271185363
10325,MTD3425,net photosynthesis,5.2042246e-06,mol m^-2 s^-1,6.9485593,celsius,469,280.0985593,41.4301385181,-12.1660398391
10326,MTD3425,net photosynthesis,5.0645494e-06,mol m^-2 s^-1,7.215226,celsius,469,280.365226,41.3907326386,-12.1932453877
10327,MTD3425,net photosynthesis,5.122629e-06,mol m^-2 s^-1,7.3618994,celsius,469,280.5118994,41.36909035,-12.1818427741
10328,MTD3425,net photosynthesis,5.303262e-06,mol m^-2 s^-1,7.8017626,celsius,469,280.9517626,41.3043221481,-12.147188455
10329,MTD3425,net photosynthesis,5.308e-06,mol m^-2 s^-1,7.357385,celsius,469,280.507385,41.3697561314,-12.1462954415
10330,MTD3425,net photosynthesis,5.40928e-06,mol m^-2 s^-1,7.075199,celsius,469,280.225199,41.4114153614,-12.1273945608
10331,MTD3425,net photosynthesis,5.496905e-06,mol m^-2 s^-1,6.562988,celsius,469,279.712988,41.4872480305,-12.1113253514
10332,MTD3425,net photosynthesis,5.701476e-06,mol m^-2 s^-1,6.5580063,celsius,469,279.7080063,41.4879869333,-12.0747854693
10333,MTD3425,net photosynthesis,5.893202e-06,mol m^-2 s^-1,6.536884,celsius,469,279.686884,41.4911201575,-12.0417110747
10334,MTD3425,net photosynthesis,5.690505e-06,mol m^-2 s^-1,7.0518975,celsius,469,280.2018975,41.4148591214,-12.0767115616
10335,MTD3425,net photosynthesis,5.9983907e-06,mol m^-2 s^-1,7.324121,celsius,469,280.474121,41.3746625505,-12.0240193414
10336,MTD3425,net photosynthesis,6.3937197e-06,mol m^-2 s^-1,7.034775,celsius,469,280.184775,41.4173900438,-11.9601943463
10337,MTD3425,net photosynthesis,6.181898e-06,mol m^-2 s^-1,17.241495,celsius,469,290.391495,39.9616459515,-11.9938852139
10338,MTD3425,net photosynthesis,6.191194e-06,mol m^-2 s^-1,18.031069,celsius,469,291.181069,39.8532849349,-11.9923825981
10339,MTD3425,net photosynthesis,6.3902617e-06,mol m^-2 s^-1,16.528894,celsius,469,289.678894,40.0599503481,-11.9607353358
10340,MTD3425,net photosynthesis,6.5064216e-06,mol m^-2 s^-1,16.82224,celsius,469,289.97224,40.0194243094,-11.9427209303
10341,MTD3425,net photosynthesis,6.489118e-06,mol m^-2 s^-1,17.33274,celsius,469,290.48274,39.9490933971,-11.9453839379
10342,MTD3425,net photosynthesis,6.6853614e-06,mol m^-2 s^-1,16.80143,celsius,469,289.95143,40.0222965292,-11.9155902875
10343,MTD3425,net photosynthesis,6.681267e-06,mol m^-2 s^-1,17.426786,celsius,469,290.576786,39.9361637599,-11.9162029177
10344,MTD3425,net photosynthesis,6.883298e-06,mol m^-2 s^-1,16.730793,celsius,469,289.880793,40.0320490034,-11.8864126604
10345,MTD3425,net photosynthesis,6.891445e-06,mol m^-2 s^-1,17.207766,celsius,469,290.357766,39.9662880397,-11.8852297707
10346,MTD3425,net photosynthesis,7.196488e-06,mol m^-2 s^-1,16.706713,celsius,469,289.856713,40.0353746871,-11.8419174287
10347,MTD3425,net photosynthesis,7.3803687e-06,mol m^-2 s^-1,16.290882,celsius,469,289.440882,40.0928923044,-11.8166869613
10348,MTD3425,net photosynthesis,7.4894705e-06,mol m^-2 s^-1,16.403404,celsius,469,289.553404,40.0773119922,-11.8020124572
10349,MTD3425,net photosynthesis,7.5970607e-06,mol m^-2 s^-1,16.10461,celsius,469,289.25461,40.1187110225,-11.7877491355
10350,MTD3425,net photosynthesis,7.794876e-06,mol m^-2 s^-1,16.00107,celsius,469,289.15107,40.1330768395,-11.7620439632
10351,MTD3425,net photosynthesis,7.9046435e-06,mol m^-2 s^-1,16.29457,celsius,469,289.44457,40.092381455,-11.7480601864
10352,MTD3425,net photosynthesis,8.123513e-06,mol m^-2 s^-1,16.700596,celsius,469,289.850596,40.0362195927,-11.7207478619
10353,MTD3425,net photosynthesis,7.4855576e-06,mol m^-2 s^-1,17.07812,celsius,469,290.22812,39.9841411319,-11.8025350472
10354,MTD3425,net photosynthesis,7.6984572e-06,mol m^-2 s^-1,17.599468,celsius,469,290.749468,39.9124448631,-11.7744906128
10355,MTD3425,net photosynthesis,7.207598e-06,mol m^-2 s^-1,17.989864,celsius,469,291.139864,39.8589253669,-11.8403748106
10356,MTD3425,net photosynthesis,7.1955385e-06,mol m^-2 s^-1,18.187609,celsius,469,291.337609,39.8318711764,-11.8420493768
10357,MTD3425,net photosynthesis,6.7876654e-06,mol m^-2 s^-1,18.543077,celsius,469,291.693077,39.7833305811,-11.9004035047
10358,MTD3425,net photosynthesis,7.5881643e-06,mol m^-2 s^-1,18.90203,celsius,469,292.05203,39.7344339997,-11.7889208535
10359,MTD3425,net photosynthesis,8.492563e-06,mol m^-2 s^-1,17.958578,celsius,469,291.108578,39.8632090825,-11.6763197186
10360,MTD3425,net photosynthesis,8.576819e-06,mol m^-2 s^-1,18.269154,celsius,469,291.419154,39.8207254096,-11.6664474591
10361,MTD3425,net photosynthesis,8.577346e-06,mol m^-2 s^-1,16.67309,celsius,469,289.82309,40.040019277,-11.6663860163
10362,MTD3425,net photosynthesis,8.505451e-06,mol m^-2 s^-1,16.247034,celsius,469,289.397034,40.0989669802,-11.6748033059
10363,MTD3425,net photosynthesis,8.383866e-06,mol m^-2 s^-1,16.217085,celsius,469,289.367085,40.1031171549,-11.6892014133
10364,MTD3425,net photosynthesis,8.684572e-06,mol m^-2 s^-1,16.27558,celsius,469,289.42558,40.0950120253,-11.6539624399
10365,MTD3425,net photosynthesis,8.786435e-06,mol m^-2 s^-1,16.15792,celsius,469,289.30792,40.1113184545,-11.6423015031
10366,MTD3425,net photosynthesis,8.501339e-06,mol m^-2 s^-1,15.128253,celsius,469,288.278253,40.2545873293,-11.6752868775
10367,MTD3425,net photosynthesis,8.563e-06,mol m^-2 s^-1,14.517947,celsius,469,287.667947,40.3399900181,-11.6680599619
10368,MTD3425,net photosynthesis,8.677617e-06,mol m^-2 s^-1,14.383524,celsius,469,287.533524,40.3588491146,-11.6547636062
10369,MTD3425,net photosynthesis,9.287e-06,mol m^-2 s^-1,16.655811,celsius,469,289.805811,40.0424065704,-11.5868949852
10370,MTD3425,net photosynthesis,9.484e-06,mol m^-2 s^-1,16.35484,celsius,469,289.50484,40.0840349008,-11.5659043898
10371,MTD3425,net photosynthesis,9.583262e-06,mol m^-2 s^-1,17.2574,celsius,469,290.4074,39.9594573366,-11.5554925229
10372,MTD3425,net photosynthesis,9.189627e-06,mol m^-2 s^-1,18.007421,celsius,469,291.157421,39.8565218453,-11.59743521
10373,MTD3425,net photosynthesis,9.196927e-06,mol m^-2 s^-1,18.254055,celsius,469,291.404055,39.8227887066,-11.5966411514
10374,MTD3425,net photosynthesis,9.288181e-06,mol m^-2 s^-1,18.729004,celsius,469,291.879004,39.7579885894,-11.5867678262
10375,MTD3425,net photosynthesis,1.0386766e-05,mol m^-2 s^-1,16.694849,celsius,469,289.844849,40.0370134248,-11.4749780621
10376,MTD3425,net photosynthesis,1.0483446e-05,mol m^-2 s^-1,16.906399,celsius,469,290.056399,40.0078127927,-11.4657131163
10377,MTD3425,net photosynthesis,1.0693643e-05,mol m^-2 s^-1,18.431515,celsius,469,291.581515,39.7985520808,-11.4458611052
10378,MTD3425,net photosynthesis,1.0783142e-05,mol m^-2 s^-1,18.429337,celsius,469,291.579337,39.7988493626,-11.4375265693
10387,MTD3425,net photosynthesis,1.0985574e-05,mol m^-2 s^-1,21.320335,celsius,469,294.470335,39.4081193629,-11.4189276004
10389,MTD3327,net photosynthesis,0.0006653335,mol o2 Kg(DW)^-1 s^-1,7.8966637,celsius,371,281.0466637,41.2903749069,-7.31522213926
10390,MTD3327,net photosynthesis,0.0012585648,mol o2 Kg(DW)^-1 s^-1,13.866017,celsius,371,287.016017,40.4316185271,-6.67778325485
10392,MTD3327,net photosynthesis,0.0017228578,mol o2 Kg(DW)^-1 s^-1,25.773067,celsius,371,298.923067,38.8210994454,-6.36377085531
10393,MTD3327,net photosynthesis,0.0013292408,mol o2 Kg(DW)^-1 s^-1,31.931332,celsius,371,305.081332,38.037470318,-6.6231473268
10395,MTD3328,net photosynthesis,0.0003948943,mol o2 Kg(DW)^-1 s^-1,8.048566,celsius,372,281.198566,41.2680700175,-7.83689242381
10396,MTD3328,net photosynthesis,0.0005018819,mol o2 Kg(DW)^-1 s^-1,13.974073,celsius,372,287.124073,40.4164025303,-7.59714572491
10398,MTD3328,net photosynthesis,0.0007446472,mol o2 Kg(DW)^-1 s^-1,26.030497,celsius,372,299.180497,38.787695812,-7.2026000088
10399,MTD3328,net photosynthesis,0.0005380199,mol o2 Kg(DW)^-1 s^-1,31.90324,celsius,372,305.05324,38.0409731446,-7.52761500964
10400,MTD3425,net photosynthesis,1.0393681e-05,mol m^-2 s^-1,20.31459,celsius,469,293.46459,39.5431766078,-11.4743125326
10401,MTD3425,net photosynthesis,1.0278669e-05,mol m^-2 s^-1,20.333845,celsius,469,293.483845,39.540582244,-11.485439781
10402,MTD3425,net photosynthesis,1.047461e-05,mol m^-2 s^-1,19.72027,celsius,469,292.87027,39.6234213549,-11.4665563244
10403,MTD3425,net photosynthesis,1.0293251e-05,mol m^-2 s^-1,19.082975,celsius,469,292.232975,39.7098312075,-11.4840221202
10404,MTD3425,net photosynthesis,9.784182e-06,mol m^-2 s^-1,19.737082,celsius,469,292.887082,39.6211469324,-11.534743558
10405,MTD3425,net photosynthesis,1.04816265e-05,mol m^-2 s^-1,21.62878,celsius,469,294.77878,39.3668842463,-11.4658866907
10406,MTD3425,net photosynthesis,1.0572577e-05,mol m^-2 s^-1,22.021463,celsius,469,295.171463,39.3145122925,-11.4572469846
10407,MTD3425,net photosynthesis,1.0791447e-05,mol m^-2 s^-1,22.427488,celsius,469,295.577488,39.2605072499,-11.436756682
10408,MTD3425,net photosynthesis,1.0191304e-05,mol m^-2 s^-1,22.656006,celsius,469,295.806006,39.2301774648,-11.4939757503
10409,MTD3425,net photosynthesis,1.0480072e-05,mol m^-2 s^-1,22.945148,celsius,469,296.095148,39.1918685223,-11.4660350089
10410,MTD3425,net photosynthesis,1.0476704e-05,mol m^-2 s^-1,23.767937,celsius,469,296.917937,39.0832639744,-11.4663564324
10411,MTD3425,net photosynthesis,1.0808769e-05,mol m^-2 s^-1,23.661127,celsius,469,296.811127,39.0973284183,-11.4351528088
10413,MTD3425,net photosynthesis,1.058419e-05,mol m^-2 s^-1,25.180376,celsius,469,298.330376,38.8982250688,-11.4561491797
10414,MTD3425,net photosynthesis,1.0586144e-05,mol m^-2 s^-1,27.450998,celsius,469,300.600998,38.6044031381,-11.4559645817
10415,MTD3425,net photosynthesis,1.0177527e-05,mol m^-2 s^-1,25.864897,celsius,469,299.014897,38.8091771579,-11.4953285037
10416,MTD3425,net photosynthesis,9.792765e-06,mol m^-2 s^-1,27.28932,celsius,469,300.43932,38.6251776582,-11.5338667102
10417,MTD3425,net photosynthesis,9.48119e-06,mol m^-2 s^-1,26.013485,celsius,469,299.163485,38.7899014832,-11.5662007221
10418,MTD3425,net photosynthesis,8.98779e-06,mol m^-2 s^-1,25.71287,celsius,469,298.86287,38.8289187965,-11.6196435684
10419,MTD3425,net photosynthesis,8.99128e-06,mol m^-2 s^-1,24.922987,celsius,469,298.072987,38.9318140745,-11.6192553392
10420,MTD3425,net photosynthesis,9.200732e-06,mol m^-2 s^-1,24.506533,celsius,469,297.656533,38.9862839346,-11.5962275119
10421,MTD3425,net photosynthesis,9.392155e-06,mol m^-2 s^-1,24.403149,celsius,469,297.553149,38.9998296087,-11.5756357916
10422,MTD3425,net photosynthesis,9.475685e-06,mol m^-2 s^-1,24.516293,celsius,469,297.666293,38.9850056369,-11.5667815141
10423,MTD3425,net photosynthesis,9.192948e-06,mol m^-2 s^-1,24.128279,celsius,469,297.278279,39.0358897043,-11.5970738896
10424,MTD3425,net photosynthesis,8.887179e-06,mol m^-2 s^-1,24.431898,celsius,469,297.581898,38.9960618859,-11.6309008816
10425,MTD3425,net photosynthesis,8.986804e-06,mol m^-2 s^-1,23.70549,celsius,469,296.85549,39.0914855929,-11.6197532788
10426,MTD3425,net photosynthesis,8.687065e-06,mol m^-2 s^-1,23.910238,celsius,469,297.060238,39.0645418877,-11.6536754203
10427,MTD3425,net photosynthesis,8.686e-06,mol m^-2 s^-1,23.630543,celsius,469,296.780543,39.1013574988,-11.6537980239
10429,MTD3333,net photosynthesis,4.721e-06,mol co2 Kg(DW)^-1 s^-1,19.985662,celsius,377,293.135662,39.5875480702,-12.2634899164
10430,MTD3333,net photosynthesis,6.93223863636e-06,mol co2 Kg(DW)^-1 s^-1,24.10252,celsius,377,297.25252,39.0392724358,-11.8793277614
10431,MTD3333,net photosynthesis,2.8567780303e-06,mol co2 Kg(DW)^-1 s^-1,28.069065,celsius,377,301.219065,38.5251913272,-12.765816131
10434,MTD3334,net photosynthesis,5.58975757576e-06,mol co2 Kg(DW)^-1 s^-1,19.981636,celsius,378,293.131636,39.5880917832,-12.0945746392
10435,MTD3334,net photosynthesis,5.96692765152e-06,mol co2 Kg(DW)^-1 s^-1,24.106993,celsius,378,297.256993,39.0386849891,-12.0292783943
10436,MTD3334,net photosynthesis,3.991e-06,mol co2 Kg(DW)^-1 s^-1,28.093716,celsius,378,301.243716,38.5220387818,-12.4314687319
10438,MTD3425,net photosynthesis,9.093306e-06,mol m^-2 s^-1,23.110548,celsius,469,296.260548,39.1699880016,-11.6079720195
10439,MTD3425,net photosynthesis,9.194442e-06,mol m^-2 s^-1,22.795456,celsius,469,295.945456,39.2116921387,-11.5969113869
10440,MTD3425,net photosynthesis,9.398711e-06,mol m^-2 s^-1,22.708212,celsius,469,295.858212,39.2232550588,-11.5749380058
10441,MTD3425,net photosynthesis,9.609857e-06,mol m^-2 s^-1,22.752434,celsius,469,295.902434,39.2173932254,-11.5527212154
10442,MTD3425,net photosynthesis,9.592e-06,mol m^-2 s^-1,23.114859,celsius,469,296.264859,39.1694180325,-11.5545811402
10443,MTD3425,net photosynthesis,9.485628e-06,mol m^-2 s^-1,23.742706,celsius,469,296.892706,39.0865854095,-11.565732747
