,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,GenusSpecies,AverageVolume,VolumeUnit,Sources,Notes
1857,MTD2833,Cosmarium beatum,growth rate,0.001,day^-1,1.15741e-08,s^-1,0.6,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,1.1574074074074074e-08,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1858,MTD2833,Cosmarium beatum,growth rate,0.011000000000000001,day^-1,1.27315e-07,s^-1,7.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,1.2731481481481482e-07,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1859,MTD2833,Cosmarium beatum,growth rate,0.16899999999999998,day^-1,1.956e-06,s^-1,16.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,1.9560185185185185e-06,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1860,MTD2833,Cosmarium beatum,growth rate,0.268,day^-1,3.10185e-06,s^-1,21.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,3.101851851851852e-06,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1861,MTD2833,Cosmarium beatum,growth rate,0.322,day^-1,3.72685e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,3.7268518518518515e-06,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1862,MTD2833,Cosmarium beatum,growth rate,0.32899999999999996,day^-1,3.8078699999999996e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,3.8078703703703697e-06,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1863,MTD2833,Cosmarium beatum,growth rate,0.094,day^-1,1.088e-06,s^-1,32.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,1.0879629629629626e-06,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1864,MTD2833,Cosmarium beatum,growth rate,0.106,day^-1,1.22685e-06,s^-1,35.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,beatum,9.795999999999999e-15,m^3,1.2268518518518517e-06,Cosmarium beatum,9.8e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1865,MTD3159,Cladophora glomerata,gross photosynthesis / specific growth rate,0.01798064,micro (day^-1),0.43153536,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.0810925925925925e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1866,MTD3159,Cladophora glomerata,gross photosynthesis / specific growth rate,0.004224462,micro (day^-1),0.10138708800000001,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.889423611111111e-08,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1867,MTD3159,Cladophora glomerata,gross photosynthesis / specific growth rate,0.037466127,micro (day^-1),0.8991870479999999,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.336357291666667e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1868,MTD3159,Cladophora glomerata,gross photosynthesis / specific growth rate,0.023561234,micro (day^-1),0.565469616,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.726994675925927e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1869,MTD3159,Cladophora glomerata,gross photosynthesis / specific growth rate,0.037761208,micro (day^-1),0.906268992,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.370510185185185e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1870,MTD3159,Cladophora glomerata,gross photosynthesis / specific growth rate,0.03473212,micro (day^-1),0.83357088,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.019921296296296e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1871,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.012381143999999998,micro (day^-1),3986.7470784,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4330027777777775e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1872,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.031007482000000006,micro (day^-1),0.744179568,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.588828935185185e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1873,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.024123305,micro (day^-1),0.57895932,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.792049189814815e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1874,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.028151281,micro (day^-1),0.675630744,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.258250115740741e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1875,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.057738595,micro (day^-1),1.38572628,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.682707754629629e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1876,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.04536782599999999,micro (day^-1),1.088827824,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.250905787037036e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1877,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.058531985,micro (day^-1),1.40476764,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.774535300925926e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1878,MTD3162,Cladophora glomerata,gross photosynthesis / specific growth rate,0.046142906,micro (day^-1),1.107429744,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.34061412037037e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1879,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.014821583000000001,micro (day^-1),3661.6052159999995,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.7154609953703705e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1880,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.1076119,micro (day^-1),2.5826856,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2455081018518518e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1881,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.1929445,micro (day^-1),4.630668,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.233153935185185e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1882,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.25595143,micro (day^-1),6.14283432,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.9624008101851847e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1883,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.17928518,micro (day^-1),4.30284432,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.075059953703704e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1884,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.05511748,micro (day^-1),1.32281952,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.379337962962963e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1885,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.08273586,micro (day^-1),1.98566064,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,9.575909722222219e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1886,MTD3165,Cladophora glomerata,gross photosynthesis / specific growth rate,0.04237969,micro (day^-1),1.01711256,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.905056712962963e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1887,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.04149366,micro (day^-1),3157.953696,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.802506944444447e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1888,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.18546952,micro (day^-1),4.45126848,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.146637962962963e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1889,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.12449527,micro (day^-1),2.98788648,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4409174768518518e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1890,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.27401367,micro (day^-1),6.57632808,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.1714545138888888e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1891,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.21671583,micro (day^-1),5.20117992,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.5082850694444443e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1892,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.12908767,micro (day^-1),3.09810408,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4940702546296298e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1893,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.22344139999999998,micro (day^-1),5.362593599999999,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.5861273148148147e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1894,MTD3168,Cladophora glomerata,gross photosynthesis / specific growth rate,0.03655039,micro (day^-1),0.87720936,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.230369212962963e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1895,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.07517745,micro (day^-1),1.8042588,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.701093750000002e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1896,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.057410248,micro (day^-1),1.377845952,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.644704629629629e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1897,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.16649754,micro (day^-1),3.99594096,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.927054861111111e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1898,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.108271286,micro (day^-1),2.598510864,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2531398842592592e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1899,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.04820682,micro (day^-1),1.15696368,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.579493055555555e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1900,MTD3169,Cladophora glomerata,net photosynthesis specific growth rate,0.075475544,micro (day^-1),1.811413056,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.735595370370371e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1901,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.019216418,micro (day^-1),5609.551968,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.2241224537037035e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1902,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.16660447,micro (day^-1),3.99850728,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.928292476851852e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1903,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.18712686,micro (day^-1),4.49104464,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.1658201388888887e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1904,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.23656717,micro (day^-1),5.67761208,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.7380459490740747e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1905,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.22817165,micro (day^-1),5.4761196,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.640875578703704e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1906,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.18712686,micro (day^-1),4.49104464,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.1658201388888887e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1907,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.27667909999999996,micro (day^-1),6.6402984,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.202304398148148e-06,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1908,MTD3171,Cladophora glomerata,gross photosynthesis / specific growth rate,0.06492537,micro (day^-1),1.55820888,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.514510416666666e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
1909,MTD3172,Cladophora glomerata,net photosynthesis specific growth rate,0.03880597,micro (day^-1),0.93134328,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.4914317129629633e-07,Cladophora glomerata,1.6299999999999997e-12,m^3,https://www.sciencedirect.com/science/article/pii/0921510795013156,"108 mg biomass; cell width: 40-100 um, cell length: 100-400 um"
